match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,metadata,match_week,competition_stage,stadium,referee,home_team_id,home_team_name,away_team_id,away_team_name
2275091,2019-12-08,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 749, 'home_team_name': 'Tottenham Hotspur Women', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 965, 'away_team_name': 'Brighton & Hove Albion WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}",1,0,available,scheduled,2022-12-01T11:44:32.161869,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",9,"{'id': 1, 'name': 'Regular Season'}","{'id': 122, 'name': 'The Hive Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 1711, 'name': 'Emily Heaslip', 'country': {'id': 68, 'name': 'England'}}",749,Tottenham Hotspur Women,965,Brighton & Hove Albion WFC
2275030,2020-02-23,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 965, 'home_team_name': 'Brighton & Hove Albion WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 749, 'away_team_name': 'Tottenham Hotspur Women', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 791, 'name': 'Karen Hills', 'nickname': None, 'dob': '1975-05-05', 'country': {'id': 68, 'name': 'England'}}]}",0,1,available,scheduled,2023-07-25T01:01:27.824374,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 4494, 'name': 'Broadfield Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 1710, 'name': 'Louise Saunders', 'country': {'id': 68, 'name': 'England'}}",965,Brighton & Hove Albion WFC,749,Tottenham Hotspur Women
2275133,2020-02-23,16:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 972, 'home_team_name': 'West Ham United LFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 139, 'name': 'Matt Beard', 'nickname': None, 'dob': '1978-01-09', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 966, 'away_team_name': 'Liverpool WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 623, 'name': 'Victoria Jepson', 'nickname': None, 'dob': '1987-02-23', 'country': {'id': 68, 'name': 'England'}}]}",4,2,available,scheduled,2022-12-01T11:59:06.730155,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 4062, 'name': 'The Rush Green Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 922, 'name': 'Matthew Russell', 'country': {'id': 68, 'name': 'England'}}",972,West Ham United LFC,966,Liverpool WFC
2275083,2020-02-23,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 969, 'home_team_name': 'Birmingham City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]}","{'away_team_id': 973, 'away_team_name': 'Bristol City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 143, 'name': 'Tanya Oxtoby', 'nickname': None, 'dob': '1982-06-15', 'country': {'id': 14, 'name': 'Australia'}}]}",0,1,available,scheduled,2021-04-27T06:27:03.582776,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 5332, 'name': 'ARMCO Arena', 'country': {'id': 68, 'name': 'England'}}","{'id': 893, 'name': 'Stacey Pearson', 'country': {'id': 68, 'name': 'England'}}",969,Birmingham City WFC,973,Bristol City WFC
2275120,2019-09-08,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 969, 'home_team_name': 'Birmingham City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]}","{'away_team_id': 967, 'away_team_name': 'Everton LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]}",0,1,available,scheduled,2021-04-27T06:27:03.575947,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",1,"{'id': 1, 'name': 'Regular Season'}","{'id': 5332, 'name': 'ARMCO Arena', 'country': {'id': 68, 'name': 'England'}}","{'id': 1275, 'name': 'Elliot Swallow', 'country': {'id': 68, 'name': 'England'}}",969,Birmingham City WFC,967,Everton LFC
2275028,2019-10-12,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 746, 'home_team_name': 'Manchester City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 30, 'name': 'Nick Cushing', 'nickname': None, 'dob': '1984-11-09', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 969, 'away_team_name': 'Birmingham City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]}",3,0,available,scheduled,2021-04-27T06:27:03.575966,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",4,"{'id': 1, 'name': 'Regular Season'}","{'id': 99, 'name': 'Joie Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 567, 'name': 'Helen Conley', 'country': {'id': 68, 'name': 'England'}}",746,Manchester City WFC,969,Birmingham City WFC
2275086,2019-12-08,15:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 974, 'home_team_name': 'Reading WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 144, 'name': 'Kelly Chambers', 'nickname': None, 'dob': '1986-01-11', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 968, 'away_team_name': 'Arsenal WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 31, 'name': 'Joseph Montemurro', 'nickname': None, 'dob': '1969-09-13', 'country': {'id': 14, 'name': 'Australia'}}]}",0,3,available,scheduled,2022-12-01T11:46:28.862601,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",9,"{'id': 1, 'name': 'Regular Season'}","{'id': 577, 'name': 'Adams Park ', 'country': {'id': 68, 'name': 'England'}}","{'id': 842, 'name': 'Richard Hulme', 'country': {'id': 68, 'name': 'England'}}",974,Reading WFC,968,Arsenal WFC
2275056,2019-11-17,16:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 966, 'home_team_name': 'Liverpool WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 623, 'name': 'Victoria Jepson', 'nickname': None, 'dob': '1987-02-23', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 967, 'away_team_name': 'Everton LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]}",0,1,available,scheduled,2020-07-29T05:00,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",6,"{'id': 1, 'name': 'Regular Season'}","{'id': 6, 'name': 'Anfield ', 'country': {'id': 68, 'name': 'England'}}","{'id': 898, 'name': 'Amy Fearn', 'country': {'id': 68, 'name': 'England'}}",966,Liverpool WFC,967,Everton LFC
2275074,2020-02-12,20:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 42, 'season_name': '2019/2020'}","{'home_team_id': 971, 'home_team_name': 'Chelsea FCW', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 152, 'name': 'Emma Hayes', 'nickname': None, 'dob': '1976-10-18', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 969, 'away_team_name': 'Birmingham City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 1817, 'name': 'Marta Tejedor', 'nickname': None, 'dob': '1968-12-23', 'country': {'id': 45, 'name': 'Chile'}}]}",2,0,available,scheduled,2021-04-28T19:48:01.172671,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 132, 'name': 'Kingsmeadow', 'country': {'id': 68, 'name': 'England'}}","{'id': 915, 'name': 'Rob Whitton', 'country': {'id': 68, 'name': 'England'}}",971,Chelsea FCW,969,Birmingham City WFC
3775563,2021-05-09,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 1475, 'home_team_name': 'Manchester United W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 2926, 'name': 'Casey Stoney', 'nickname': None, 'dob': '1982-05-13', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 967, 'away_team_name': 'Everton LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 639, 'name': 'Willie Kirk', 'nickname': None, 'dob': '1978-06-07', 'country': {'id': 201, 'name': 'Scotland'}}]}",2,0,available,scheduled,2026-04-12T16:31:06.423778,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",22,"{'id': 1, 'name': 'Regular Season'}","{'id': 4979, 'name': 'Leigh Sports Village Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 1710, 'name': 'Louise Saunders', 'country': {'id': 68, 'name': 'England'}}",1475,Manchester United W,967,Everton LFC
3775628,2021-03-27,10:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 1475, 'home_team_name': 'Manchester United W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 2926, 'name': 'Casey Stoney', 'nickname': None, 'dob': '1982-05-13', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 972, 'away_team_name': 'West Ham United LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5650, 'name': 'Olli Harder', 'nickname': None, 'dob': '1986-01-31', 'country': {'id': 163, 'name': 'New Zealand'}}]}",2,0,available,scheduled,2026-04-12T16:29:07.913580,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",18,"{'id': 1, 'name': 'Regular Season'}","{'id': 2, 'name': 'Old Trafford', 'country': {'id': 68, 'name': 'England'}}","{'id': 928, 'name': 'Lisa Benn', 'country': {'id': 68, 'name': 'England'}}",1475,Manchester United W,972,West Ham United LFC
3775638,2021-03-07,13:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 965, 'home_team_name': 'Brighton & Hove Albion WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 749, 'away_team_name': 'Tottenham Hotspur Women', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5389, 'name': 'Rehanne Skinner', 'nickname': None, 'dob': '1979-11-13', 'country': {'id': 68, 'name': 'England'}}]}",2,0,available,scheduled,2025-04-23T14:16:46.924831,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 4494, 'name': 'Broadfield Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 893, 'name': 'Stacey Pearson', 'country': {'id': 68, 'name': 'England'}}",965,Brighton & Hove Albion WFC,749,Tottenham Hotspur Women
3775568,2021-04-28,20:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 969, 'home_team_name': 'Birmingham City WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 3978, 'name': 'Carla Ward', 'nickname': None, 'dob': '1982-12-21', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 2647, 'away_team_name': 'Aston Villa W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5424, 'name': 'Marcus Bignot', 'nickname': None, 'dob': '1974-08-22', 'country': {'id': 68, 'name': 'England'}}]}",1,1,available,scheduled,2024-09-17T04:21:31.627015,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 5332, 'name': 'ARMCO Arena', 'country': {'id': 68, 'name': 'England'}}","{'id': 918, 'name': 'Jane Simms', 'country': {'id': 68, 'name': 'England'}}",969,Birmingham City WFC,2647,Aston Villa W
3775629,2021-01-24,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 965, 'home_team_name': 'Brighton & Hove Albion WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 149, 'name': 'Hope Patricia Powell', 'nickname': 'Hope Powell', 'dob': '1966-12-08', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 746, 'away_team_name': 'Manchester City WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5115, 'name': 'Gareth Taylor', 'nickname': None, 'dob': '1973-02-25', 'country': {'id': 249, 'name': 'Wales'}}]}",1,7,available,scheduled,2024-08-05T15:21:53.703832,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 117474, 'name': 'American Express Elite Football Performance Centre', 'country': {'id': 68, 'name': 'England'}}","{'id': 928, 'name': 'Lisa Benn', 'country': {'id': 68, 'name': 'England'}}",965,Brighton & Hove Albion WFC,746,Manchester City WFC
3775648,2021-02-28,15:00:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 2647, 'home_team_name': 'Aston Villa W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5424, 'name': 'Marcus Bignot', 'nickname': None, 'dob': '1974-08-22', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 968, 'away_team_name': 'Arsenal WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 31, 'name': 'Joseph Montemurro', 'nickname': None, 'dob': '1969-09-13', 'country': {'id': 14, 'name': 'Australia'}}]}",0,4,available,scheduled,2022-11-29T22:20:07.837668,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 72, 'name': 'Poundland Bescot Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 928, 'name': 'Lisa Benn', 'country': {'id': 68, 'name': 'England'}}",2647,Aston Villa W,968,Arsenal WFC
3775609,2021-04-28,20:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 968, 'home_team_name': 'Arsenal WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 31, 'name': 'Joseph Montemurro', 'nickname': None, 'dob': '1969-09-13', 'country': {'id': 14, 'name': 'Australia'}}]}","{'away_team_id': 972, 'away_team_name': 'West Ham United LFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5650, 'name': 'Olli Harder', 'nickname': None, 'dob': '1986-01-31', 'country': {'id': 163, 'name': 'New Zealand'}}]}",2,0,available,scheduled,2023-02-24T20:39:46.594213,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 456, 'name': 'Meadow Park ', 'country': {'id': 68, 'name': 'England'}}","{'id': 1711, 'name': 'Emily Heaslip', 'country': {'id': 68, 'name': 'England'}}",968,Arsenal WFC,972,West Ham United LFC
3775633,2021-02-06,13:30:00.000,"{'competition_id': 37, 'country_name': 'England', 'competition_name': ""FA Women's Super League""}","{'season_id': 90, 'season_name': '2020/2021'}","{'home_team_id': 2647, 'home_team_name': 'Aston Villa W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5424, 'name': 'Marcus Bignot', 'nickname': None, 'dob': '1974-08-22', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 749, 'away_team_name': 'Tottenham Hotspur Women', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 68, 'name': 'England'}, 'managers': [{'id': 5389, 'name': 'Rehanne Skinner', 'nickname': None, 'dob': '1979-11-13', 'country': {'id': 68, 'name': 'England'}}]}",1,0,available,scheduled,2022-11-29T22:16:43.212186,2021-06-13T16:17:31.694,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",14,"{'id': 1, 'name': 'Regular Season'}","{'id': 72, 'name': 'Poundland Bescot Stadium', 'country': {'id': 68, 'name': 'England'}}","{'id': 918, 'name': 'Jane Simms', 'country': {'id': 68, 'name': 'England'}}",2647,Aston Villa W,749,Tottenham Hotspur Women
